gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000008661585100,peripheral,0.0000,0,0.0096,"заглушка: in 1/43141, out 0/0",1,0,43141,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004759121100,peripheral,0.0000,0,0.1578,"заглушка: in 6/710000, out 2/312000",6,2,710000,312000,10,6,0.4394,0,0,0,0,0,1,false,false,false
100000004360785100,peripheral,0.0000,0,0.0210,"заглушка: in 1/94705, out 0/0",1,0,94705,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005092518100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26144, out 0/0",1,0,26144,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008737958100,peripheral,0.0000,0,0.0119,"заглушка: in 2/53373, out 0/0",2,0,53373,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000003044518100,peripheral,0.0000,0,0.0076,"заглушка: in 1/34423, out 0/0",1,0,34423,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004159526100,peripheral,0.0000,0,0.0611,"заглушка: in 4/275037, out 4/68000",4,4,275037,68000,4,6,0.2472,0,0,0,0,0,1,false,false,false
100000007544358100,peripheral,0.0000,0,0.0717,"заглушка: in 2/322500, out 1/350000",2,1,322500,350000,2,3,1.0853,0,0,0,0,0,1,false,false,false
100000005901606100,peripheral,0.0000,0,0.0079,"заглушка: in 1/35660, out 0/0",1,0,35660,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000006658598100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 0/0",1,0,9000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002793851100,peripheral,0.0000,0,0.0025,"заглушка: in 1/11052, out 0/0",1,0,11052,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005612411100,peripheral,0.0000,0,0.0257,"заглушка: in 3/115500, out 8/506997",3,8,115500,506997,4,8,4.3896,0,0,0,0,0,1,false,false,false
100000007511163100,peripheral,0.0000,0,0.0141,"заглушка: in 2/63666, out 3/82052",2,3,63666,82052,2,3,1.2888,0,0,0,0,0,1,false,false,false
100000002648315100,peripheral,0.0000,0,0.0293,"заглушка: in 1/132000, out 2/76000",1,2,132000,76000,1,3,0.5758,0,0,0,0,0,1,false,false,false
100000004739664100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 1/10000",1,1,12000,10000,1,1,0.8333,0,0,0,0,0,1,false,false,false
100000003713616100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15893, out 0/0",1,0,15893,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003476560100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008782800100,peripheral,0.0000,0,0.0096,"заглушка: in 1/43381, out 0/0",1,0,43381,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004218576100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26144, out 0/0",1,0,26144,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003299365100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 1/200000",1,1,200000,200000,1,1,1.0000,0,0,0,0,0,1,false,false,false
100000008730021100,peripheral,0.0000,0,0.0168,"заглушка: in 1/75555, out 0/0",1,0,75555,0,3,0,0.0000,0,0,0,0,0,1,false,false,true
100000002757797100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002845605100,peripheral,0.0000,0,0.0128,"заглушка: in 1/57567, out 0/0",1,0,57567,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000817146100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70020, out 0/0",1,0,70020,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002957306100,peripheral,0.0000,0,0.0886,"заглушка: in 2/398490, out 0/0",2,0,398490,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000008188026100,peripheral,0.0000,0,0.0192,"заглушка: in 2/86468, out 4/337983",2,4,86468,337983,5,4,3.9088,0,0,0,0,0,1,false,false,false
100000004790991100,peripheral,0.0000,0,0.0532,"заглушка: in 1/239413, out 0/0",1,0,239413,0,4,0,0.0000,0,0,0,0,0,1,false,false,true
100000002973903100,peripheral,0.0000,0,0.0206,"заглушка: in 3/92880, out 0/0",3,0,92880,0,3,0,0.0000,0,0,0,0,0,1,false,false,true
100000004325327100,peripheral,0.0000,0,0.0157,"заглушка: in 2/70817, out 1/70000",2,1,70817,70000,3,1,0.9885,0,0,0,0,0,1,false,false,false
100000001477796100,peripheral,0.0000,0,0.0404,"заглушка: in 1/182000, out 0/0",1,0,182000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000007536804100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 2/55000",1,2,100000,55000,1,2,0.5500,0,0,0,0,0,1,false,false,false
100000008665380100,peripheral,0.0000,0,0.0154,"заглушка: in 2/69100, out 1/18200",2,1,69100,18200,2,1,0.2634,0,0,0,0,0,1,false,false,false
100000001870116100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24000, out 0/0",1,0,24000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001074553100,peripheral,0.0000,0,0.0064,"заглушка: in 2/28971, out 0/0",2,0,28971,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000000978041100,peripheral,0.0000,0,0.0099,"заглушка: in 1/44445, out 0/0",1,0,44445,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002603769100,peripheral,0.0000,0,0.2634,"заглушка: in 3/1185368, out 0/0",3,0,1185368,0,3,0,0.0000,0,0,0,0,0,1,false,false,true
100000005034574100,peripheral,0.0000,0,0.0575,"заглушка: in 1/258816, out 0/0",1,0,258816,0,16,0,0.0000,0,0,0,0,0,1,false,false,true
100000002958286100,peripheral,0.0000,0,0.0571,"заглушка: in 1/257000, out 0/0",1,0,257000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005634552100,peripheral,0.0000,0,0.0057,"заглушка: in 1/25850, out 3/1196000",1,3,25850,1196000,1,4,46.2669,0,0,0,0,0,1,false,false,false
100000008736760100,peripheral,0.0000,0,0.0122,"заглушка: in 1/54757, out 0/0",1,0,54757,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008701944100,peripheral,0.0000,0,0.0116,"заглушка: in 1/52124, out 0/0",1,0,52124,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008748408100,peripheral,0.0000,0,0.0800,"заглушка: in 1/360000, out 21/1499960",1,21,360000,1499960,2,22,4.1666,0,0,0,0,0,1,false,false,false
100000008486520100,peripheral,0.0000,0,0.0079,"заглушка: in 1/35720, out 1/14000",1,1,35720,14000,2,1,0.3919,0,0,0,0,0,1,false,false,false
100000003163256100,peripheral,0.0000,0,0.0030,"заглушка: in 1/13485, out 1/15000",1,1,13485,15000,1,1,1.1123,0,0,0,0,0,1,false,false,false
100000003102157100,peripheral,0.0000,0,0.0215,"заглушка: in 1/96746, out 0/0",1,0,96746,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000004741837100,peripheral,0.0000,0,0.0057,"заглушка: in 1/25596, out 0/0",1,0,25596,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008443341100,peripheral,0.0000,0,0.0077,"заглушка: in 2/34500, out 3/50000",2,3,34500,50000,2,4,1.4493,0,0,0,0,0,1,false,false,false
100000004792397100,peripheral,0.0000,0,0.0163,"заглушка: in 1/73520, out 0/0",1,0,73520,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003809101100,peripheral,0.0000,0,0.0369,"заглушка: in 2/166050, out 2/55200",2,2,166050,55200,3,4,0.3324,0,0,0,0,0,1,false,false,false
100000002838861100,peripheral,0.0000,0,0.1232,"заглушка: in 5/554524, out 1/10000",5,1,554524,10000,5,1,0.0180,0,0,0,0,0,1,false,false,false
100000008560717100,peripheral,0.0000,0,0.1176,"заглушка: in 7/529000, out 1/25000",7,1,529000,25000,9,1,0.0473,0,0,0,0,0,1,false,false,false
100000008693069100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008672162100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15550, out 0/0",1,0,15550,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000007311010100,peripheral,0.0000,0,0.0143,"заглушка: in 2/64480, out 1/20000",2,1,64480,20000,2,1,0.3102,0,0,0,0,0,1,false,false,false
100000005505655100,peripheral,0.0000,0,0.0073,"заглушка: in 2/33070, out 1/20000",2,1,33070,20000,2,1,0.6048,0,0,0,0,0,1,false,false,false
100000004707703100,peripheral,0.0000,0,0.0532,"заглушка: in 2/239300, out 5/231650",2,5,239300,231650,3,6,0.9680,0,0,0,0,0,1,false,false,false
100000004005964100,peripheral,0.0000,0,0.0218,"заглушка: in 3/97900, out 3/72000",3,3,97900,72000,9,5,0.7354,0,0,0,0,0,1,false,false,false
100000008244300100,peripheral,0.0000,0,0.0145,"заглушка: in 5/65430, out 0/0",5,0,65430,0,6,0,0.0000,0,0,0,0,0,1,false,false,true
100000002692044100,peripheral,0.0000,0,0.0216,"заглушка: in 1/97000, out 0/0",1,0,97000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001103905100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008755361100,peripheral,0.0000,0,0.0033,"заглушка: in 1/14627, out 0/0",1,0,14627,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002810870100,peripheral,0.0000,0,0.0075,"заглушка: in 1/33677, out 0/0",1,0,33677,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005897462100,peripheral,0.0000,0,0.0219,"заглушка: in 1/98400, out 0/0",1,0,98400,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000941942100,peripheral,0.0000,0,0.0289,"заглушка: in 1/130000, out 0/0",1,0,130000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008723830100,peripheral,0.0000,0,0.1022,"заглушка: in 2/459785, out 1/455000",2,1,459785,455000,2,1,0.9896,0,0,0,0,0,1,false,false,false
100000008776576100,peripheral,0.0000,0,0.0033,"заглушка: in 1/14765, out 0/0",1,0,14765,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005432267100,peripheral,0.0000,0,0.0778,"заглушка: in 2/350001, out 0/0",2,0,350001,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000006745291100,peripheral,0.0000,0,0.0183,"заглушка: in 1/82534, out 0/0",1,0,82534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008670667100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15534, out 0/0",1,0,15534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002480800100,peripheral,0.0000,0,0.1265,"заглушка: in 2/569251, out 0/0",2,0,569251,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000002182176100,peripheral,0.0000,0,0.0094,"заглушка: in 1/42465, out 0/0",1,0,42465,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008219168100,peripheral,0.0000,0,0.0118,"заглушка: in 1/53200, out 0/0",1,0,53200,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000004226848100,peripheral,0.0000,0,0.0671,"заглушка: in 1/301866, out 0/0",1,0,301866,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000006326645100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25264, out 0/0",1,0,25264,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003589877100,peripheral,0.0000,0,0.0391,"заглушка: in 2/176000, out 6/416129",2,6,176000,416129,2,6,2.3644,0,0,0,0,0,1,false,false,false
100000003942602100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 1/30000",1,1,30000,30000,1,1,1.0000,0,0,0,0,0,1,false,false,false
100000000922570100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47101, out 1/50000",1,1,47101,50000,1,1,1.0615,0,0,0,0,0,1,false,false,false
100000005079754100,peripheral,0.0000,0,0.0156,"заглушка: in 1/70000, out 2/122000",1,2,70000,122000,1,2,1.7429,0,0,0,0,0,1,false,false,false
100000003187359100,peripheral,0.0000,0,0.0042,"заглушка: in 1/19072, out 0/0",1,0,19072,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000998559100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008690932100,peripheral,0.0000,0,0.0051,"заглушка: in 1/23000, out 0/0",1,0,23000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008773876100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26120, out 0/0",1,0,26120,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000006789108100,peripheral,0.0000,0,0.0083,"заглушка: in 1/37500, out 0/0",1,0,37500,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004058740100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000007641801100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 0/0",1,0,200000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000555721100,peripheral,0.0000,0,0.0251,"заглушка: in 2/113000, out 0/0",2,0,113000,0,3,0,0.0000,0,0,0,0,0,1,false,false,true
100000008729801100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17534, out 0/0",1,0,17534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004664905100,peripheral,0.0000,0,0.0731,"заглушка: in 2/329020, out 0/0",2,0,329020,0,4,0,0.0000,0,0,0,0,0,1,false,false,true
100000003057225100,peripheral,0.0000,0,0.0524,"заглушка: in 1/236000, out 0/0",1,0,236000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000703902100,peripheral,0.0000,0,0.0057,"заглушка: in 1/25499, out 0/0",1,0,25499,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008720798100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15534, out 0/0",1,0,15534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001411870100,peripheral,0.0000,0,0.2000,"заглушка: in 2/900000, out 0/0",2,0,900000,0,4,0,0.0000,0,0,0,0,0,1,false,false,true
100000008556318100,peripheral,0.0000,0,0.0400,"заглушка: in 2/180132, out 0/0",2,0,180132,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000002720627100,peripheral,0.0000,0,0.0443,"заглушка: in 1/199300, out 0/0",1,0,199300,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003022835100,peripheral,0.0000,0,0.0278,"заглушка: in 1/125000, out 0/0",1,0,125000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008304115100,peripheral,0.0000,0,0.0113,"заглушка: in 1/51000, out 0/0",1,0,51000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003886323100,peripheral,0.0000,0,0.0174,"заглушка: in 2/78168, out 1/7650",2,1,78168,7650,6,1,0.0979,0,0,0,0,0,1,false,false,false
100000000607731100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 1/66666",1,1,20000,66666,1,1,3.3333,0,0,0,0,0,1,false,false,false
100000005961971100,peripheral,0.0000,0,0.0105,"заглушка: in 1/47353, out 0/0",1,0,47353,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000440392100,peripheral,0.0000,0,0.0235,"заглушка: in 1/105705, out 0/0",1,0,105705,0,4,0,0.0000,0,0,0,0,0,1,false,false,true
100000004105288100,peripheral,0.0000,0,0.0478,"заглушка: in 2/215000, out 0/0",2,0,215000,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000008169544100,peripheral,0.0000,0,0.0305,"заглушка: in 1/137104, out 4/42800",1,4,137104,42800,2,7,0.3122,0,0,0,0,0,1,false,false,false
100000004186824100,peripheral,0.0000,0,0.1004,"заглушка: in 2/451700, out 1/7000",2,1,451700,7000,7,1,0.0155,0,0,0,0,0,1,false,false,false
100000008672200100,peripheral,0.0000,0,0.0019,"заглушка: in 1/8511, out 0/0",1,0,8511,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002188829100,peripheral,0.0000,0,0.0889,"заглушка: in 1/400000, out 0/0",1,0,400000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008717341100,peripheral,0.0000,0,0.0033,"заглушка: in 1/14627, out 0/0",1,0,14627,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002214301100,peripheral,0.0000,0,0.0048,"заглушка: in 1/21438, out 1/8000",1,1,21438,8000,1,1,0.3732,0,0,0,0,0,1,false,false,false
100000002565277100,peripheral,0.0000,0,0.1074,"заглушка: in 1/483319, out 0/0",1,0,483319,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005546031100,peripheral,0.0000,0,0.0148,"заглушка: in 3/66800, out 1/8000",3,1,66800,8000,6,1,0.1198,0,0,0,0,0,1,false,false,false
100000003449074100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008748914100,peripheral,0.0000,0,0.0400,"заглушка: in 2/180000, out 13/4471847",2,13,180000,4471847,9,21,24.8436,0,0,0,0,0,1,false,false,false
100000004744306100,peripheral,0.0000,0,0.0153,"заглушка: in 1/69000, out 2/92000",1,2,69000,92000,1,3,1.3333,0,0,0,0,0,1,false,false,false
100000003158727100,peripheral,0.0000,0,0.0818,"заглушка: in 3/367940, out 0/0",3,0,367940,0,3,0,0.0000,0,0,0,0,0,1,false,false,true
100000001389255100,peripheral,0.0000,0,0.0036,"заглушка: in 1/16136, out 0/0",1,0,16136,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008695495100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21000, out 0/0",1,0,21000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004015047100,peripheral,0.0000,0,0.2042,"заглушка: in 9/919104, out 1/69195",9,1,919104,69195,18,7,0.0753,0,0,0,0,0,1,false,false,false
100000005183943100,peripheral,0.0000,0,0.1513,"заглушка: in 1/680900, out 0/0",1,0,680900,0,9,0,0.0000,0,0,0,0,0,1,false,false,true
100000003004487100,peripheral,0.0000,0,0.0408,"заглушка: in 4/183703, out 2/265015",4,2,183703,265015,9,3,1.4426,0,0,0,0,0,1,false,false,false
100000003042994100,peripheral,0.0000,0,0.0636,"заглушка: in 1/286086, out 0/0",1,0,286086,0,3,0,0.0000,0,0,0,0,0,1,false,false,true
100000001899164100,peripheral,0.0000,0,0.0648,"заглушка: in 4/291675, out 3/76500",4,3,291675,76500,5,3,0.2623,0,0,0,0,0,1,false,false,false
100000003946524100,peripheral,0.0000,0,0.0297,"заглушка: in 2/133757, out 2/144750",2,2,133757,144750,2,2,1.0822,0,0,0,0,0,1,false,false,false
100000008717340100,peripheral,0.0000,0,0.0092,"заглушка: in 1/41500, out 0/0",1,0,41500,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000003831324100,peripheral,0.0000,0,0.0667,"заглушка: in 2/300000, out 0/0",2,0,300000,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000008129393100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004388209100,peripheral,0.0000,0,0.0026,"заглушка: in 1/11800, out 0/0",1,0,11800,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000000706545100,peripheral,0.0000,0,0.2378,"заглушка: in 3/1070300, out 1/75800",3,1,1070300,75800,8,3,0.0708,0,0,0,0,0,1,false,false,false
100000004497606100,peripheral,0.0000,0,0.0035,"заглушка: in 1/15534, out 0/0",1,0,15534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008470470100,peripheral,0.0000,0,0.0075,"заглушка: in 1/33547, out 0/0",1,0,33547,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004318918100,peripheral,0.0000,0,0.0168,"заглушка: in 1/75600, out 0/0",1,0,75600,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000005228059100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26000, out 0/0",1,0,26000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001609499100,peripheral,0.0000,0,0.0585,"заглушка: in 3/263113, out 2/21000",3,2,263113,21000,3,2,0.0798,0,0,0,0,0,1,false,false,false
100000002824176100,peripheral,0.0000,0,0.0320,"заглушка: in 1/144000, out 0/0",1,0,144000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001363952100,peripheral,0.0000,0,0.0437,"заглушка: in 2/196655, out 1/91000",2,1,196655,91000,2,2,0.4627,0,0,0,0,0,1,false,false,false
100000001049200100,peripheral,0.0000,0,0.0170,"заглушка: in 2/76624, out 4/36000",2,4,76624,36000,2,5,0.4698,0,0,0,0,0,1,false,false,false
100000002662768100,peripheral,0.0000,0,0.0187,"заглушка: in 1/84300, out 0/0",1,0,84300,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004737477100,peripheral,0.0000,0,0.0110,"заглушка: in 2/49598, out 1/40500",2,1,49598,40500,3,3,0.8166,0,0,0,0,0,1,false,false,false
100000008680451100,peripheral,0.0000,0,0.0052,"заглушка: in 1/23534, out 0/0",1,0,23534,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001952325100,peripheral,0.0000,0,0.0173,"заглушка: in 1/77888, out 0/0",1,0,77888,0,2,0,0.0000,0,0,0,0,0,1,false,false,true
100000008751429100,peripheral,0.0000,0,0.0858,"заглушка: in 3/386200, out 1/72600",3,1,386200,72600,6,2,0.1880,0,0,0,0,0,1,false,false,false
100000001960517100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 0/0",1,0,200000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000008686234100,peripheral,0.0000,0,0.0088,"заглушка: in 1/39778, out 0/0",1,0,39778,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000004213658100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25347, out 0/0",1,0,25347,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000001194266100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
100000002243354100,peripheral,0.0000,0,0.0046,"заглушка: in 1/20879, out 0/0",1,0,20879,0,1,0,0.0000,0,0,0,0,0,1,false,false,true
